b19807,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439385823,
747d47,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439385824,
c26351,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439387093,
5fa3e7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439387093,
1ebd96,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387094,
29b15e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387275,
0f4113,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439387288,
94321f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439387289,
9727ab,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387290,
d577b7,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439387469,
529720,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439387469,
028842,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387470,
047297,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387479,
270e44,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439387533,
c97c77,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439387533,
4cf658,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387534,
19d820,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439387747,
831a3a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439387748,
8caed6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387748,
6477a3,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439387921,
a7f896,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439387922,
7eaf9a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439387923,
659af9,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439388018,
829a65,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439388019,
413319,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439388019,
f36c1f,127.0.0.1,GET,http://musicplayer.localhost:8000/files/audio_files/47d018948ef414f2f51853d30bcbabe74ba7e87f.mp3,1439388059,e69b1b
e69b1b,127.0.0.1,GET,http://musicplayer.localhost:8000/files/audio_files/47d018948ef414f2f51853d30bcbabe74ba7e87f.mp3,1439388059,
828a5e,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439389286,
9dc344,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439389287,
bd3cfa,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439389288,
67e833,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439389288,
c4cde6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439389300,
117711,127.0.0.1,POST,http://musicplayer.localhost:8000/app/getUploadForm,1439389322,
f3fe0a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439389327,
d28f62,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439389328,
330173,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439389329,
458688,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439389374,
c5c62e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439389375,
864c2c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439389375,
cc247c,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439389391,
9fc914,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439389392,
bdd775,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439389392,
6c62c6,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439389409,
f33e4b,127.0.0.1,GET,http://musicplayer.localhost:8000/files/audio_files/868aea0b9c2cd0c15c306f7d5adfedbbc36bf682.mp3,1439389410,b69153
b69153,127.0.0.1,GET,http://musicplayer.localhost:8000/files/audio_files/868aea0b9c2cd0c15c306f7d5adfedbbc36bf682.mp3,1439389410,
dff157,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439389410,
f36bf6,127.0.0.1,POST,http://musicplayer.localhost:8000/app/getUploadForm,1439389429,
60e119,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439389434,
fd449d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439389435,
4722e4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439389436,
6fc609,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439389436,
04060b,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439389449,
d0cb7a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439389450,
8cd3c1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439389450,
bef896,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439457336,
ce99f4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/login,1439457336,
32c1f7,127.0.0.1,POST,http://musicplayer.localhost:8000/app/login_check,1439457339,
b6f766,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439457340,
85d831,127.0.0.1,GET,http://musicplayer.localhost:8000/app/empty,1439457342,
c2c266,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439457452,
326349,127.0.0.1,GET,http://musicplayer.localhost:8000/app/login,1439457453,
caa6de,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439458806,
ff146b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439458806,
31336e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439458808,
28e451,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439458808,
73ee29,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbumsView,1439458811,
894dad,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439458811,
c68d3f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbumView,1439458813,
855df3,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbum/TestAlbum,1439458813,
94d4fd,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439458814,
5d0ed7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439458817,
1cea59,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/31,1439458915,
530bb2,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439458935,
2006bf,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439458936,
3af16c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439458936,
e5e01a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439459008,
8d3c26,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439459008,
7aa267,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439459015,
afd2af,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/37,1439459234,
f2e890,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439459309,
325954,127.0.0.1,POST,http://musicplayer.localhost:8000/app/getUploadForm,1439459323,
0a42a0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439459328,
eea443,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439459328,
f37f64,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439459331,
fb2d60,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439459469,
3e468c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439459472,
4b7808,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439459510,
8cbf69,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439459511,
d0cfb9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439459514,
4473f9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439459516,
ae75c9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439459518,
1bc85d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439459520,
619e58,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439461132,
a16186,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439461569,
cdca19,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439461570,
4c99e4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/Uploads,1439461570,
acabad,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439461573,
8971e0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439461573,
eb9118,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439461588,
d7d240,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439461588,
962945,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbumsView,1439461589,
762f49,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439461589,
ea009d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439461592,
0eeea5,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439461627,
9905a9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439461628,
5769f9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439461629,
72ad2f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439461630,
77ab37,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439461633,
95acec,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439461658,
9a3077,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439461659,
dd30b1,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439466921,
dff5ac,127.0.0.1,GET,http://musicplayer.localhost:8000/app/empty,1439466922,
b4ef84,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439466926,
211b39,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439466927,
41318b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439466928,
6d80a4,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467501,
19daf7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467501,
0ff058,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467502,
6c196a,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467514,
af64e1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467515,
5fda0d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467516,
d61a14,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467544,
4c1f47,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467544,
a54d83,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467545,
23d125,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439467547,
2bac7c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467548,
c05899,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467556,
80c798,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467557,
df72b0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467557,
41cb3d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467580,
e78285,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467582,917e65
917e65,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467582,
aad5f9,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467601,
6e149f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467602,
99000c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467602,
3f6a3c,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467639,
3edbb2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467640,
c3e46b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467640,
6557bf,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467653,
7e03ab,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467654,
432467,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467654,
52ca10,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467703,
2c0b9b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467704,
3866e2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467705,
aa1504,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467715,
612b3d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467716,
351eac,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467716,
0d9021,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467730,
d8e45c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467730,
be7e9e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467731,
7843fa,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467745,
063993,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467746,
17cc5e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467746,
bfc167,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467815,
2c1c6e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467816,
f73a30,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467817,
a761ec,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/36,1439467822,
bef21f,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439467825,
189a28,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439467826,
0b0c73,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439467826,
1a062d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439468648,
bcf506,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439468649,
281793,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439468649,
0e99b9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/1,1439468678,
8b8349,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439468741,
a05557,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439468742,
6f7426,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439468743,
a39d3a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/32,1439468751,
872b92,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439468770,
b18e96,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439468771,
d8d820,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439468771,
4a9b37,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/33,1439468774,
7f92ba,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/34,1439468780,
f5dc3e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/39,1439468793,
062b8a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/removeAudio/30,1439468796,
5c654e,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439468812,
2c4969,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439468814,
9f4a01,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439468814,
37b298,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbumsView,1439468819,
3e7b41,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439468819,
3f81b5,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439468821,
163389,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439468824,
a4155d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439468825,
d9d626,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439468826,
85ebb7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439468827,
a23387,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439468828,
9541e7,127.0.0.1,POST,http://musicplayer.localhost:8000/app/getUploadForm,1439468841,
c7e3f7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439468844,
4bf842,127.0.0.1,POST,http://musicplayer.localhost:8000/app/getUploadForm,1439468884,
e7db64,127.0.0.1,POST,http://musicplayer.localhost:8000/app/getUploadForm,1439468897,
dc2d0f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439468899,
6ae085,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439489287,
03b5aa,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439489289,
7eb552,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439489289,
55d6f9,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439489881,
9d2b62,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439489882,
75a377,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439489882,
19b7eb,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439489898,
b72e5f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439489898,
46bac6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439489899,
c89967,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439489913,
375008,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439489915,
4dfede,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439489915,
497a93,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439490310,
ce783a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439490311,
7598af,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439490311,
0ca7ad,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439490356,
d2e6f4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439490357,
551ca5,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439490357,
e70a8a,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439490384,
ef7aff,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439490386,
eafc08,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439490386,
b02a4d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439490465,
ab3268,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439490466,
8cadda,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439490466,
0d9f6d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439490476,
ab7969,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439490477,
4d62a6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439490477,
01d13e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439490513,
726ca6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439490514,
a2e7dd,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbumsView,1439490515,
b604c3,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439490515,
ebf65b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439490517,
f74215,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439490518,
f070b0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439491118,
c7c587,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491121,
084a24,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getRegistrationForm,1439491146,
c40959,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491148,
ac64de,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439491171,
4f1637,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439491172,
281ee2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439491172,
317153,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491188,
1cec63,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491190,
44e012,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439491192,
18d45a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491193,
9de433,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491486,
0bc636,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491547,
538c73,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491578,
e339cd,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491585,
b5e467,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491592,
ee3853,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491599,
5b0b9e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491615,
39cc1e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491619,
43ca06,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491625,
bab72e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491680,abd8f8
abd8f8,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491680,
f27cdb,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491753,
22e167,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491771,
989fab,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439491782,
5fec0b,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439492183,
705be5,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439492185,
59a853,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439492185,
7de956,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439492237,
628253,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439492238,
607247,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439492238,
da0690,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439492252,
ba7159,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439492254,
e56d88,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439492254,
83f2de,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439492260,
fdbe99,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439492261,
3a7267,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439492262,
c52c24,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439492293,
6f37c7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439492294,
d39172,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439492294,
f77762,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439492513,
346296,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439492514,
988cc5,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439492515,
b796e2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/addToPlaylist/6/35,1439494029,
368847,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439494051,
14ff29,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439494052,
afb111,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439494053,
eaa411,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/TestPlayList,1439494053,
c55fee,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439494055,
91940c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/addToPlaylist/6/35,1439494068,19b40c
19b40c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/addToPlaylist/6/35,1439494068,
20cd73,127.0.0.1,GET,http://musicplayer.localhost:8000/app/addToPlaylist/6/35,1439494277,
ac2440,127.0.0.1,GET,http://musicplayer.localhost:8000/app/addToPlaylist/6/35,1439494298,
49c40e,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439494464,
eb0c25,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439494465,
5eacc8,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439494465,
835981,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439494467,
e59c0d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439494467,
c59df2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/addToPlaylist/6/42,1439494474,
278b6e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439494476,
cfb77d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439494477,
10b1b1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/TestPlayList,1439494477,
cd20fe,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439494480,
433826,127.0.0.1,GET,http://musicplayer.localhost:8000/app/addToPlaylist/6/40,1439494484,
704d8b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439494486,
bb19cc,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/TestPlayList,1439494488,
90544c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439494509,
df4ea1,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439543297,
780876,127.0.0.1,GET,http://musicplayer.localhost:8000/app/login,1439543299,
620e97,127.0.0.1,POST,http://musicplayer.localhost:8000/app/login_check,1439543304,
18b877,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439543304,
06a00b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/empty,1439543306,
7b5d00,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439543308,
4a4a68,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439543308,
2546ba,127.0.0.1,GET,http://musicplayer.localhost:8000/,1439543377,
46029f,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadsView,1439543377,
fbb3fe,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploads,1439543378,
daefa3,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getUploadForm,1439543409,
db2271,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbumsView,1439543410,
60fde9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getAlbums,1439543411,
470c2d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistsView,1439543412,
8df31b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylists,1439543412,
e767b9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylistView,1439543418,
87543c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/getPlaylist/TestPlayList,1439543418,
